lineage	d_to_leaf	branch_d	t_to_leaf	branch_t
Gbeg-Ggod-Ggog-Hde-Hsa-Pab-Ppa-Ppy-Ptre-Ptrs-Ptrt-Ptrv	0.014354	0	16.3	0
Pab-Ppy	0.001585	0.012788	1.8	14.5
Gbeg-Ggod-Ggog-Hde-Hsa-Ppa-Ptre-Ptrs-Ptrt-Ptrv	0.006928	0.007422	7.9	8.4
Ppy	0.000000	0.001620	0.0	1.8
Pab	0.000000	0.001550	0.0	1.8
Hde-Hsa-Ppa-Ptre-Ptrs-Ptrt-Ptrv	0.005713	0.001260	6.5	1.4
Gbeg-Ggod-Ggog	0.000997	0.005840	1.1	6.6
Hde-Hsa	0.000737	0.005233	0.8	6.0
Ppa-Ptre-Ptrs-Ptrt-Ptrv	0.001752	0.003910	2.0	4.4
Gbeg	0.000000	0.001030	0.0	1.2
Ggod-Ggog	0.000810	0.000170	0.9	0.2
Hde	0.000000	0.000666	0.0	0.8
Hsa	0.000000	0.000737	0.0	0.8
Ppa	0.000000	0.001770	0.0	2.0
Ptre-Ptrs-Ptrt-Ptrv	0.000937	0.000810	1.1	0.9
Ggod	0.000000	0.000790	0.0	0.9
Ggog	0.000000	0.000830	0.0	0.9
Ptre-Ptrv	0.000835	0.000130	0.9	0.1
Ptrs-Ptrt	0.000850	0.000060	1.0	0.1
Ptrv	0.000000	0.000860	0.0	1.0
Ptre	0.000000	0.000810	0.0	0.9
Ptrs	0.000000	0.000870	0.0	1.0
Ptrt	0.000000	0.000830	0.0	0.9
